date,store,category,product,price,was,discount_pct,url
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Xodus Vesta - Women (Outlet) — XS / Onyx,£68.00,£170.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-xodus-vest-women
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Xodus Vesta - Women (Outlet) — S / Onyx,£68.00,£170.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-xodus-vest-women
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Xodus Vesta - Women (Outlet) — M / Onyx,£68.00,£170.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-xodus-vest-women
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Xodus Vesta - Women (Outlet) — L / Onyx,£68.00,£170.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-xodus-vest-women
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Utility Belt (Outlet) — XS,£12.80,£32.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-utility-belt
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Utility Belt (Outlet) — S,£12.80,£32.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-utility-belt
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Adventure Vesta 6.0 - Women (Outlet) — Small / Onyx,£66.00,£165.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-adventure-vesta-6-0
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Adventure Vesta 6.0 - Women (Outlet) — Small / Ice Blue,£66.00,£165.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-adventure-vesta-6-0
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Adventure Vesta 6.0 - Women (Outlet) — Medium / Onyx,£66.00,£165.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-adventure-vesta-6-0
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Adventure Vesta 6.0 - Women (Outlet) — Medium / Ice Blue,£66.00,£165.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-adventure-vesta-6-0
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Adventure Vesta 6.0 - Women (Outlet) — Large / Ice Blue,£66.00,£165.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-adventure-vesta-6-0
2026-06-29,Rock + Run,🔧 Other Gear,Ultimate Direction Adventure Vesta 6.0 - Women (Outlet) — Large / Onyx,£66.00,£165.00,60,https://rockrun.com/products/outlet-mar26-ultimate-direction-adventure-vesta-6-0
2026-06-29,Rock + Run,🧴 Accessories & Training,Metolius Chalk Locker - Size 1 Size (Outlet) — 1 Size,£5.60,£14.00,60,https://rockrun.com/products/outlet-feb26-metolius-chalk-locker-size-1-size
2026-06-29,Rock + Run,🧴 Accessories & Training,Metolius Liquid Chalk - Size 1 Size (Outlet) — 1 Size,£5.20,£13.00,60,https://rockrun.com/products/outlet-feb26-metolius-liquid-chalk-size-1-size
2026-06-29,Rock + Run,🔧 Other Gear,Outdoor Research Sun Bucket - Size XL - Khaki/Dark Grey (Outlet) — XL,£14.00,£35.00,60,https://rockrun.com/products/outlet-feb26-outdoor-research-sun-bucket-size-xl-khaki-dark-grey
2026-06-29,Rock + Run,🔧 Other Gear,Outdoor Research Bug Bivy - Size 1 Size - Black (Outlet) — 1 Size,£60.00,£150.00,60,https://rockrun.com/products/outlet-feb26-outdoor-research-bug-bivy-size-1-size-black
2026-06-29,Rock + Run,🧴 Accessories & Training,Rock Empire Canicross Harness - Size 1 Size - Red (Outlet) — 1 Size,£17.60,£44.00,60,https://rockrun.com/products/outlet-feb26-rock-empire-canicross-harness-size-1-size-red
2026-06-29,Rock + Run,🧴 Accessories & Training,Rock Empire Canicross Harness - Size 1 Size - Blue (Outlet) — 1 Size,£17.60,£44.00,60,https://rockrun.com/products/outlet-feb26-rock-empire-canicross-harness-size-1-size-blue
2026-06-29,Rock + Run,🔧 Other Gear,Looking for Wild Cinto Homme - Size XXL - Optic White (Outlet) — XXL,£16.00,£40.00,60,https://rockrun.com/products/outlet-feb26-looking-for-wild-cinto-homme-size-xxl-optic-white
2026-06-29,Rock + Run,🔧 Other Gear,Looking for Wild Cinto Homme - Size XL - Optic White (Outlet) — XL,£16.00,£40.00,60,https://rockrun.com/products/outlet-feb26-looking-for-wild-cinto-homme-size-xl-optic-white
2026-06-29,Rock + Run,🔧 Other Gear,Looking for Wild Cinto Homme - Size L - Optic White (Outlet) — L,£16.00,£40.00,60,https://rockrun.com/products/outlet-feb26-looking-for-wild-cinto-homme-size-l-optic-white
2026-06-29,Rock + Run,🔧 Other Gear,prAna  W HEAVANA ESSENTIAL BRALETTE (Outlet) — Small / BLACK HEATHER,£31.82,£70.00,55,https://rockrun.com/products/prana-w-heavana-essential-bralette-outlet
2026-06-29,Rock + Run,🔧 Other Gear,prAna  W HEAVANA EVERYDAY BRA (Outlet) — Small / COAST HEATHER,£31.82,£70.00,55,https://rockrun.com/products/prana-w-heavana-everyday-bra-outlet
2026-06-29,Rock + Run,🔧 Other Gear,prAna  W HEAVANA RACERBACK BRALETTE (Outlet) — Small / DEEP VINE HEATHER,£31.82,£70.00,55,https://rockrun.com/products/prana-w-heavana-racerback-bralette-outlet
2026-06-29,Tiso,🔧 Other Gear,Women's Walking Jeans - Black — Black / 8,£35.00,£75.00,53,https://www.tiso.com/products/north-ridge-w-thermal-wal-womens-black
